  1.6173E+03   1.4909E+01   1.3215E+03   2.8094E+02
  1.4061E+03   8.5128E+00   1.1136E+03   2.8396E+02
  1.4630E+03   8.6700E+00   1.1114E+03   3.4289E+02
  1.4635E+03   8.4277E+00   1.1161E+03   3.3902E+02
  1.4641E+03   8.4488E+00   1.1084E+03   3.4719E+02
  1.4941E+03   8.6303E+00   1.1229E+03   3.6260E+02
  1.4889E+03   8.4114E+00   1.1115E+03   3.6898E+02
  1.4603E+03   8.4548E+00   1.1061E+03   3.4577E+02
  1.4536E+03   8.3344E+00   1.1124E+03   3.3285E+02
  1.4486E+03   8.3228E+00   1.1081E+03   3.3216E+02
  1.4466E+03   8.3520E+00   1.1114E+03   3.2684E+02
  1.4232E+03   8.6220E+00   1.1138E+03   3.0078E+02
  1.4026E+03   8.4580E+00   1.1115E+03   2.8270E+02
  1.3946E+03   8.2554E+00   1.1049E+03   2.8150E+02
  1.3984E+03   8.2775E+00   1.1082E+03   2.8197E+02
  1.3994E+03   8.3889E+00   1.1101E+03   2.8093E+02
  1.4002E+03   8.2311E+00   1.1112E+03   2.8082E+02
  1.4004E+03   8.2828E+00   1.1102E+03   2.8187E+02
  1.3923E+03   8.2337E+00   1.1037E+03   2.8035E+02
  1.4035E+03   8.5609E+00   1.1137E+03   2.8123E+02
  1.4029E+03   8.1951E+00   1.1122E+03   2.8250E+02
  1.3987E+03   8.2665E+00   1.1079E+03   2.8248E+02
  1.4028E+03   8.3503E+00   1.1130E+03   2.8139E+02
  1.4004E+03   8.4193E+00   1.1071E+03   2.8488E+02
  1.3978E+03   8.3321E+00   1.1084E+03   2.8109E+02
  1.3923E+03   8.2547E+00   1.1035E+03   2.8057E+02
  1.3989E+03   8.2468E+00   1.1081E+03   2.8258E+02
  1.3970E+03   8.2611E+00   1.1089E+03   2.7983E+02
  1.4196E+03   8.3385E+00   1.1267E+03   2.8459E+02
  1.4168E+03   8.2632E+00   1.1238E+03   2.8474E+02
  1.3994E+03   8.1818E+00   1.1088E+03   2.8249E+02
  1.3925E+03   8.3139E+00   1.1028E+03   2.8137E+02
  1.3952E+03   8.3521E+00   1.1064E+03   2.8054E+02
  1.3946E+03   8.3358E+00   1.1056E+03   2.8058E+02
  1.3910E+03   8.2803E+00   1.1024E+03   2.8037E+02
  1.4054E+03   8.3459E+00   1.1168E+03   2.8024E+02
  1.3907E+03   8.2237E+00   1.1028E+03   2.7974E+02
  1.4000E+03   8.4620E+00   1.1091E+03   2.8251E+02
  1.4053E+03   8.3446E+00   1.1143E+03   2.8271E+02
  1.3927E+03   8.2697E+00   1.1046E+03   2.7983E+02
  1.3993E+03   8.3312E+00   1.1099E+03   2.8110E+02
  1.3931E+03   8.2100E+00   1.1051E+03   2.7977E+02
  1.4018E+03   8.2763E+00   1.1114E+03   2.8215E+02
  1.3995E+03   8.3424E+00   1.1078E+03   2.8332E+02
  1.3961E+03   8.2945E+00   1.1068E+03   2.8105E+02
  1.4069E+03   8.3540E+00   1.1164E+03   2.8214E+02
  1.4029E+03   8.6328E+00   1.1124E+03   2.8188E+02
